90, 9.990000e+02, 4.500000e+01, 9.375000e-01, 3.906250e-02, 9.564951e-03, 5.608790e-03, 2.823774e-02, 5.000000e-01, 5.000000e-01, -5.151246e-02, 3.100373e-02, -5.280213e-02, 3.906250e-02, 9.375000e-01, -5.895860e-02, 1.090820e-01, 4.491807e-03
91, 9.990000e+02, 4.550000e+01, 9.375000e-01, 3.906250e-02, 9.565967e-03, 5.609425e-03, 2.824063e-02, 5.000000e-01, 5.000000e-01, -5.152221e-02, 3.100813e-02, -5.281277e-02, 3.906250e-02, 9.375000e-01, -5.896024e-02, 1.090790e-01, 4.495866e-03
92, 9.990000e+02, 4.600000e+01, 9.375000e-01, 3.906250e-02, 9.566905e-03, 5.610008e-03, 2.824337e-02, 5.000000e-01, 5.000000e-01, -5.153143e-02, 3.101213e-02, -5.282314e-02, 3.906250e-02, 9.375000e-01, -5.896178e-02, 1.090762e-01, 4.499733e-03
93, 9.990000e+02, 4.650000e+01, 9.375000e-01, 3.906250e-02, 9.567772e-03, 5.610544e-03, 2.824608e-02, 5.000000e-01, 5.000000e-01, -5.154032e-02, 3.101567e-02, -5.283300e-02, 3.906250e-02, 9.375000e-01, -5.896321e-02, 1.090736e-01, 4.503503e-03
94, 9.990000e+02, 4.700000e+01, 9.375000e-01, 3.906250e-02, 9.568570e-03, 5.611048e-03, 2.824840e-02, 5.000000e-01, 5.000000e-01, -5.154899e-02, 3.101881e-02, -5.284209e-02, 3.906250e-02, 9.375000e-01, -5.896454e-02, 1.090712e-01, 4.506721e-03
95, 9.990000e+02, 4.750000e+01, 9.375000e-01, 3.906250e-02, 9.569315e-03, 5.611510e-03, 2.825079e-02, 5.000000e-01, 5.000000e-01, -5.155755e-02, 3.102164e-02, -5.285104e-02, 3.906250e-02, 9.375000e-01, -5.896581e-02, 1.090689e-01, 4.510044e-03
96, 9.990000e+02, 4.800000e+01, 9.375000e-01, 3.906250e-02, 9.570012e-03, 5.611939e-03, 2.825301e-02, 5.000000e-01, 5.000000e-01, -5.156602e-02, 3.102427e-02, -5.285948e-02, 3.906250e-02, 9.375000e-01, -5.896701e-02, 1.090668e-01, 4.513157e-03
97, 9.990000e+02, 4.850000e+01, 9.375000e-01, 3.906250e-02, 9.570662e-03, 5.612346e-03, 2.825504e-02, 5.000000e-01, 5.000000e-01, -5.157439e-02, 3.102682e-02, -5.286727e-02, 3.906250e-02, 9.375000e-01, -5.896812e-02, 1.090648e-01, 4.515933e-03
98, 9.990000e+02, 4.900000e+01, 9.375000e-01, 3.906250e-02, 9.571273e-03, 5.612732e-03, 2.825701e-02, 5.000000e-01, 5.000000e-01, -5.158260e-02, 3.102940e-02, -5.287480e-02, 3.906250e-02, 9.375000e-01, -5.896918e-02, 1.090629e-01, 4.518644e-03
99, 9.990000e+02, 4.950000e+01, 9.375000e-01, 3.906250e-02, 9.571856e-03, 5.613089e-03, 2.825902e-02, 5.000000e-01, 5.000000e-01, -5.159059e-02, 3.103205e-02, -5.288204e-02, 3.906250e-02, 9.375000e-01, -5.897018e-02, 1.090611e-01, 4.521402e-03
100, 9.990000e+02, 5.000000e+01, 9.375000e-01, 3.906250e-02, 9.572405e-03, 5.613425e-03, 2.826080e-02, 5.000000e-01, 5.000000e-01, -5.159829e-02, 3.103480e-02, -5.288881e-02, 3.906250e-02, 9.375000e-01, -5.897112e-02, 1.090594e-01, 4.523909e-03
0, 1.019449e+03, 0.000000e+00, 9.375000e-01, 3.906250e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.000000e-01, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.906250e-02, 9.375000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00
1, 1.019449e+03, 5.000000e-01, 9.375000e-01, 3.906250e-02, -1.099288e-03, -6.172151e-04, 2.711866e-03, 5.000000e-01, 5.000000e-01, -2.100024e-02, 1.070283e-03, -6.507976e-04, 3.906250e-02, 9.375000e-01, -4.610409e-02, 1.318860e-01, -3.076981e-02
2, 1.019449e+03, 1.000000e+00, 9.375000e-01, 3.906250e-02, -1.111273e-03, -6.603009e-04, 2.920259e-03, 5.000000e-01, 5.000000e-01, -2.877447e-02, 3.604070e-03, -1.850820e-04, 3.906250e-02, 9.375000e-01, -4.595938e-02, 1.326804e-01, -2.008168e-02
3, 1.019449e+03, 1.500000e+00, 9.375000e-01, 3.906250e-02, -1.117948e-03, -6.867595e-04, 4.155357e-03, 5.000000e-01, 5.000000e-01, -3.437487e-02, 7.313295e-03, 5.033696e-04, 3.906250e-02, 9.375000e-01, -4.651589e-02, 1.314954e-01, -1.699662e-02
4, 1.019449e+03, 2.000000e+00, 9.375000e-01, 3.906250e-02, -1.192573e-03, -7.453675e-04, 5.742287e-03, 5.000000e-01, 5.000000e-01, -4.008726e-02, 1.244897e-02, 1.198967e-03, 3.906250e-02, 9.375000e-01, -4.689306e-02, 1.307326e-01, -1.590519e-02
5, 1.019449e+03, 2.500000e+00, 9.375000e-01, 3.906250e-02, -1.286949e-03, -8.161664e-04, 7.278935e-03, 5.000000e-01, 5.000000e-01, -4.700101e-02, 1.923338e-02, 1.800136e-03, 3.906250e-02, 9.375000e-01, -4.711733e-02, 1.302564e-01, -1.539813e-02
6, 1.019449e+03, 3.000000e+00, 9.375000e-01, 3.906250e-02, -1.334233e-03, -8.635161e-04, 8.628246e-03, 5.000000e-01, 5.000000e-01, -5.560160e-02, 2.778739e-02, 2.220246e-03, 3.906250e-02, 9.375000e-01, -4.725832e-02, 1.299192e-01, -1.504784e-02
7, 1.019449e+03, 3.500000e+00, 9.375000e-01, 3.906250e-02, -1.289458e-03, -8.598912e-04, 9.773952e-03, 5.000000e-01, 5.000000e-01, -6.615519e-02, 3.827826e-02, 2.341923e-03, 3.906250e-02, 9.375000e-01, -4.735963e-02, 1.296408e-01, -1.472144e-02
8, 1.019449e+03, 4.000000e+00, 9.375000e-01, 3.906250e-02, -1.136519e-03, -7.920609e-04, 1.073813e-02, 5.000000e-01, 5.000000e-01, -7.895327e-02, 5.112755e-02, 2.007657e-03, 3.906250e-02, 9.375000e-01, -4.744625e-02, 1.293784e-01, -1.437170e-02
9, 1.019449e+03, 4.500000e+00, 9.375000e-01, 3.906250e-02, -8.856161e-04, -6.616268e-04, 1.155742e-02, 5.000000e-01, 5.000000e-01, -9.480101e-02, 6.820176e-02, 9.855499e-04, 3.906250e-02, 9.375000e-01, -4.753307e-02, 1.291085e-01, -1.398040e-02
10, 1.019449e+03, 5.000000e+00, 9.375000e-01, 3.906250e-02, -5.667412e-04, -4.828630e-04, 1.227456e-02, 5.000000e-01, 5.000000e-01, -1.140382e-01, 9.317061e-02, -1.136645e-03, 3.906250e-02, 9.375000e-01, -4.762954e-02, 1.288170e-01, -1.354143e-02
11, 1.019449e+03, 5.500000e+00, 9.375000e-01, 3.906250e-02, -2.193856e-04, -2.777774e-04, 1.293247e-02, 5.000000e-01, 5.000000e-01, -1.325489e-01, 1.239084e-01, -4.885347e-03, 3.906250e-02, 9.375000e-01, -4.774215e-02, 1.284954e-01, -1.305454e-02
12, 1.019449e+03, 6.000000e+00, 9.375000e-01, 3.906250e-02, 1.201814e-04, -6.893862e-05, 1.356845e-02, 5.000000e-01, 5.000000e-01, -1.442032e-01, 1.503248e-01, -1.035841e-02, 3.906250e-02, 9.375000e-01, -4.787569e-02, 1.281381e-01, -1.252241e-02
13, 1.019449e+03, 6.500000e+00, 9.375000e-01, 3.906250e-02, 4.300001e-04, 1.275647e-04, 1.420878e-02, 5.000000e-01, 5.000000e-01, -1.470750e-01, 1.650405e-01, -1.690093e-02, 3.906250e-02, 9.375000e-01, -4.803392e-02, 1.277416e-01, -1.194934e-02
14, 1.019449e+03, 7.000000e+00, 9.375000e-01, 3.906250e-02, 7.077467e-04, 3.066257e-04, 1.486579e-02, 5.000000e-01, 5.000000e-01, -1.431419e-01, 1.675741e-01, -2.352481e-02, 3.906250e-02, 9.375000e-01, -4.821980e-02, 1.273035e-01, -1.134030e-02
15, 1.019449e+03, 7.500000e+00, 9.375000e-01, 3.906250e-02, 9.674432e-04, 4.735211e-04, 1.553862e-02, 5.000000e-01, 5.000000e-01, -1.354047e-01, 1.611974e-01, -2.945623e-02, 3.906250e-02, 9.375000e-01, -4.843540e-02, 1.268224e-01, -1.070063e-02
16, 1.019449e+03, 8.000000e+00, 9.375000e-01, 3.906250e-02, 1.230270e-03, 6.392302e-04, 1.621756e-02, 5.000000e-01, 5.000000e-01, -1.263080e-01, 1.498071e-01, -3.433019e-02, 3.906250e-02, 9.375000e-01, -4.868203e-02, 1.262980e-01, -1.003589e-02
17, 1.019449e+03, 8.500000e+00, 9.375000e-01, 3.906250e-02, 1.515159e-03, 8.147780e-04, 1.688969e-02, 5.000000e-01, 5.000000e-01, -1.173656e-01, 1.364976e-01, -3.810975e-02, 3.906250e-02, 9.375000e-01, -4.896036e-02, 1.257311e-01, -9.352153e-03
18, 1.019449e+03, 9.000000e+00, 9.375000e-01, 3.906250e-02, 1.833210e-03, 1.007387e-03, 1.754359e-02, 5.000000e-01, 5.000000e-01, -1.093071e-01, 1.232407e-01, -4.093267e-02, 3.906250e-02, 9.375000e-01, -4.927045e-02, 1.251227e-01, -8.656032e-03
19, 1.019449e+03, 9.500000e+00, 9.375000e-01, 3.906250e-02, 2.186639e-03, 1.219280e-03, 1.817189e-02, 5.000000e-01, 5.000000e-01, -1.023518e-01, 1.110629e-01, -4.299249e-02, 3.906250e-02, 9.375000e-01, -4.961119e-02, 1.244758e-01, -7.954563e-03
20, 1.019449e+03, 1.000000e+01, 9.375000e-01, 3.906250e-02, 2.570820e-03, 1.448489e-03, 1.877156e-02, 5.000000e-01, 5.000000e-01, -9.645118e-02, 1.003630e-01, -4.447604e-02, 3.906250e-02, 9.375000e-01, -4.998114e-02, 1.237934e-01, -7.254844e-03
21, 1.019449e+03, 1.050000e+01, 9.375000e-01, 3.906250e-02, 2.977373e-03, 1.690538e-03, 1.934303e-02, 5.000000e-01, 5.000000e-01, -9.144610e-02, 9.118883e-02, -4.553907e-02, 3.906250e-02, 9.375000e-01, -5.037975e-02, 1.230775e-01, -6.563704e-03
22, 1.019449e+03, 1.100000e+01, 9.375000e-01, 3.906250e-02, 3.396915e-03, 1.940086e-03, 1.988859e-02, 5.000000e-01, 5.000000e-01, -8.715485e-02, 8.342277e-02, -4.630391e-02, 3.906250e-02, 9.375000e-01, -5.080646e-02, 1.223284e-01, -5.887465e-03
23, 1.019449e+03, 1.150000e+01, 9.375000e-01, 3.906250e-02, 3.820775e-03, 2.192049e-03, 2.041115e-02, 5.000000e-01, 5.000000e-01, -8.341407e-02, 7.688863e-02, -4.686330e-02, 3.906250e-02, 9.375000e-01, -5.125902e-02, 1.215474e-01, -5.231586e-03
24, 1.019449e+03, 1.200000e+01, 9.375000e-01, 3.906250e-02, 4.241761e-03, 2.442148e-03, 2.091334e-02, 5.000000e-01, 5.000000e-01, -8.008357e-02, 7.139968e-02, -4.728607e-02, 3.906250e-02, 9.375000e-01, -5.173279e-02, 1.207382e-01, -4.600308e-03
25, 1.019449e+03, 1.250000e+01, 9.375000e-01, 3.906250e-02, 4.654200e-03, 2.687004e-03, 2.139690e-02, 5.000000e-01, 5.000000e-01, -7.706444e-02, 6.677609e-02, -4.762290e-02, 3.906250e-02, 9.375000e-01, -5.221902e-02, 1.199085e-01, -3.996611e-03
26, 1.019449e+03, 1.300000e+01, 9.375000e-01, 3.906250e-02, 5.053714e-03, 2.924035e-03, 2.186280e-02, 5.000000e-01, 5.000000e-01, -7.427701e-02, 6.285513e-02, -4.790973e-02, 3.906250e-02, 9.375000e-01, -5.270694e-02, 1.190708e-01, -3.422126e-03
27, 1.019449e+03, 1.350000e+01, 9.375000e-01, 3.906250e-02, 5.436887e-03, 3.151268e-03, 2.231126e-02, 5.000000e-01, 5.000000e-01, -7.167606e-02, 5.949376e-02, -4.817119e-02, 3.906250e-02, 9.375000e-01, -5.318522e-02, 1.182396e-01, -2.877074e-03
28, 1.019449e+03, 1.400000e+01, 9.375000e-01, 3.906250e-02, 5.801043e-03, 3.367186e-03, 2.274216e-02, 5.000000e-01, 5.000000e-01, -6.924076e-02, 5.656357e-02, -4.842218e-02, 3.906250e-02, 9.375000e-01, -5.364384e-02, 1.174294e-01, -2.360525e-03
29, 1.019449e+03, 1.450000e+01, 9.375000e-01, 3.906250e-02, 6.144176e-03, 3.570655e-03, 2.315483e-02, 5.000000e-01, 5.000000e-01, -6.696014e-02, 5.395837e-02, -4.867001e-02, 3.906250e-02, 9.375000e-01, -5.407559e-02, 1.166522e-01, -1.871159e-03
30, 1.019449e+03, 1.500000e+01, 9.375000e-01, 3.906250e-02, 6.464944e-03, 3.760922e-03, 2.354875e-02, 5.000000e-01, 5.000000e-01, -6.484218e-02, 5.159476e-02, -4.891657e-02, 3.906250e-02, 9.375000e-01, -5.447636e-02, 1.159161e-01, -1.406905e-03
31, 1.019449e+03, 1.550000e+01, 9.375000e-01, 3.906250e-02, 6.762722e-03, 3.937623e-03, 2.392337e-02, 5.000000e-01, 5.000000e-01, -6.290682e-02, 4.941199e-02, -4.915926e-02, 3.906250e-02, 9.375000e-01, -5.484513e-02, 1.152253e-01, -9.656431e-04
32, 1.019449e+03, 1.600000e+01, 9.375000e-01, 3.906250e-02, 7.037608e-03, 4.100808e-03, 2.427823e-02, 5.000000e-01, 5.000000e-01, -6.117332e-02, 4.737074e-02, -4.939311e-02, 3.906250e-02, 9.375000e-01, -5.518298e-02, 1.145802e-01, -5.454186e-04
33, 1.019449e+03, 1.650000e+01, 9.375000e-01, 3.906250e-02, 7.290317e-03, 4.250866e-03, 2.461282e-02, 5.000000e-01, 5.000000e-01, -5.965382e-02, 4.545226e-02, -4.961239e-02, 3.906250e-02, 9.375000e-01, -5.549229e-02, 1.139794e-01, -1.447682e-04
34, 1.019449e+03, 1.700000e+01, 9.375000e-01, 3.906250e-02, 7.522085e-03, 4.388492e-03, 2.492662e-02, 5.000000e-01, 5.000000e-01, -5.835307e-02, 4.365633e-02, -4.981196e-02, 3.906250e-02, 9.375000e-01, -5.577585e-02, 1.134206e-01, 2.371507e-04
35, 1.019449e+03, 1.750000e+01, 9.375000e-01, 3.906250e-02, 7.734422e-03, 4.514562e-03, 2.521918e-02, 5.000000e-01, 5.000000e-01, -5.726744e-02, 4.199465e-02, -4.998801e-02, 3.906250e-02, 9.375000e-01, -5.603646e-02, 1.129006e-01, 6.006241e-04
36, 1.019449e+03, 1.800000e+01, 9.375000e-01, 3.906250e-02, 7.928923e-03, 4.630009e-03, 2.549025e-02, 5.000000e-01, 5.000000e-01, -5.638247e-02, 4.048394e-02, -5.013890e-02, 3.906250e-02, 9.375000e-01, -5.627628e-02, 1.124169e-01, 9.455998e-04
37, 1.019449e+03, 1.850000e+01, 9.375000e-01, 3.906250e-02, 8.107102e-03, 4.735737e-03, 2.573977e-02, 5.000000e-01, 5.000000e-01, -5.567274e-02, 3.913932e-02, -5.026507e-02, 3.906250e-02, 9.375000e-01, -5.649696e-02, 1.119680e-01, 1.271612e-03
38, 1.019449e+03, 1.900000e+01, 9.375000e-01, 3.906250e-02, 8.270270e-03, 4.832554e-03, 2.596794e-02, 5.000000e-01, 5.000000e-01, -5.510449e-02, 3.796972e-02, -5.036909e-02, 3.906250e-02, 9.375000e-01, -5.669985e-02, 1.115522e-01, 1.577963e-03
39, 1.019449e+03, 1.950000e+01, 9.375000e-01, 3.906250e-02, 8.419499e-03, 4.921130e-03, 2.617546e-02, 5.000000e-01, 5.000000e-01, -5.464046e-02, 3.697579e-02, -5.045521e-02, 3.906250e-02, 9.375000e-01, -5.688571e-02, 1.111689e-01, 1.864163e-03
40, 1.019449e+03, 2.000000e+01, 9.375000e-01, 3.906250e-02, 8.555628e-03, 5.002004e-03, 2.636342e-02, 5.000000e-01, 5.000000e-01, -5.424543e-02, 3.614901e-02, -5.052857e-02, 3.906250e-02, 9.375000e-01, -5.705508e-02, 1.108172e-01, 2.129969e-03
41, 1.019449e+03, 2.050000e+01, 9.375000e-01, 3.906250e-02, 8.679339e-03, 5.075608e-03, 2.653310e-02, 5.000000e-01, 5.000000e-01, -5.388990e-02, 3.547209e-02, -5.059430e-02, 3.906250e-02, 9.375000e-01, -5.720865e-02, 1.104965e-01, 2.375105e-03
42, 1.019449e+03, 2.100000e+01, 9.375000e-01, 3.906250e-02, 8.791218e-03, 5.142302e-03, 2.668614e-02, 5.000000e-01, 5.000000e-01, -5.355210e-02, 3.492114e-02, -5.065709e-02, 3.906250e-02, 9.375000e-01, -5.734709e-02, 1.102058e-01, 2.599949e-03
43, 1.019449e+03, 2.150000e+01, 9.375000e-01, 3.906250e-02, 8.891836e-03, 5.202428e-03, 2.682416e-02, 5.000000e-01, 5.000000e-01, -5.321865e-02, 3.446876e-02, -5.072053e-02, 3.906250e-02, 9.375000e-01, -5.747121e-02, 1.099438e-01, 2.804944e-03
44, 1.019449e+03, 2.200000e+01, 9.375000e-01, 3.906250e-02, 8.981809e-03, 5.256342e-03, 2.694883e-02, 5.000000e-01, 5.000000e-01, -5.288468e-02, 3.408745e-02, -5.078692e-02, 3.906250e-02, 9.375000e-01, -5.758203e-02, 1.097089e-01, 2.991002e-03
45, 1.019449e+03, 2.250000e+01, 9.375000e-01, 3.906250e-02, 9.061830e-03, 5.304435e-03, 2.706175e-02, 5.000000e-01, 5.000000e-01, -5.255227e-02, 3.375266e-02, -5.085734e-02, 3.906250e-02, 9.375000e-01, -5.768074e-02, 1.094991e-01, 3.159369e-03
46, 1.019449e+03, 2.300000e+01, 9.375000e-01, 3.906250e-02, 9.132691e-03, 5.347148e-03, 2.716441e-02, 5.000000e-01, 5.000000e-01, -5.222853e-02, 3.344490e-02, -5.093152e-02, 3.906250e-02, 9.375000e-01, -5.776874e-02, 1.093120e-01, 3.311558e-03
47, 1.019449e+03, 2.350000e+01, 9.375000e-01, 3.906250e-02, 9.195264e-03, 5.384968e-03, 2.725801e-02, 5.000000e-01, 5.000000e-01, -5.192319e-02, 3.315110e-02, -5.100827e-02, 3.906250e-02, 9.375000e-01, -5.784739e-02, 1.091451e-01, 3.449028e-03
48, 1.019449e+03, 2.400000e+01, 9.375000e-01, 3.906250e-02, 9.250476e-03, 5.418413e-03, 2.734364e-02, 5.000000e-01, 5.000000e-01, -5.164605e-02, 3.286470e-02, -5.108588e-02, 3.906250e-02, 9.375000e-01, -5.791800e-02, 1.089958e-01, 3.573477e-03
49, 1.019449e+03, 2.450000e+01, 9.375000e-01, 3.906250e-02, 9.299275e-03, 5.448017e-03, 2.742215e-02, 5.000000e-01, 5.000000e-01, -5.140507e-02, 3.258488e-02, -5.116241e-02, 3.906250e-02, 9.375000e-01, -5.798169e-02, 1.088619e-01, 3.686427e-03
50, 1.019449e+03, 2.500000e+01, 9.375000e-01, 3.906250e-02, 9.342577e-03, 5.474303e-03, 2.749409e-02, 5.000000e-01, 5.000000e-01, -5.120506e-02, 3.231511e-02, -5.123599e-02, 3.906250e-02, 9.375000e-01, -5.803946e-02, 1.087413e-01, 3.789167e-03
51, 1.019449e+03, 2.550000e+01, 9.375000e-01, 3.906250e-02, 9.381228e-03, 5.497764e-03, 2.755995e-02, 5.000000e-01, 5.000000e-01, -5.104704e-02, 3.206142e-02, -5.130526e-02, 3.906250e-02, 9.375000e-01, -5.809209e-02, 1.086323e-01, 3.882939e-03
52, 1.019449e+03, 2.600000e+01, 9.375000e-01, 3.906250e-02, 9.415969e-03, 5.518836e-03, 2.762018e-02, 5.000000e-01, 5.000000e-01, -5.092822e-02, 3.183051e-02, -5.136952e-02, 3.906250e-02, 9.375000e-01, -5.814018e-02, 1.085334e-01, 3.968807e-03
53, 1.019449e+03, 2.650000e+01, 9.375000e-01, 3.906250e-02, 9.447410e-03, 5.537885e-03, 2.767507e-02, 5.000000e-01, 5.000000e-01, -5.084282e-02, 3.162811e-02, -5.142852e-02, 3.906250e-02, 9.375000e-01, -5.818414e-02, 1.084435e-01, 4.047431e-03
54, 1.019449e+03, 2.700000e+01, 9.375000e-01, 3.906250e-02, 9.476023e-03, 5.555202e-03, 2.772511e-02, 5.000000e-01, 5.000000e-01, -5.078314e-02, 3.145780e-02, -5.148279e-02, 3.906250e-02, 9.375000e-01, -5.822428e-02, 1.083619e-01, 4.119590e-03
55, 1.019449e+03, 2.750000e+01, 9.375000e-01, 3.906250e-02, 9.502145e-03, 5.571002e-03, 2.777052e-02, 5.000000e-01, 5.000000e-01, -5.074079e-02, 3.132036e-02, -5.153302e-02, 3.906250e-02, 9.375000e-01, -5.826083e-02, 1.082878e-01, 4.185643e-03
56, 1.019449e+03, 2.800000e+01, 9.375000e-01, 3.906250e-02, 9.526008e-03, 5.585435e-03, 2.781168e-02, 5.000000e-01, 5.000000e-01, -5.070801e-02, 3.121375e-02, -5.158027e-02, 3.906250e-02, 9.375000e-01, -5.829400e-02, 1.082208e-01, 4.246015e-03
57, 1.019449e+03, 2.850000e+01, 9.375000e-01, 3.906250e-02, 9.547762e-03, 5.598603e-03, 2.784903e-02, 5.000000e-01, 5.000000e-01, -5.067860e-02, 3.113362e-02, -5.162567e-02, 3.906250e-02, 9.375000e-01, -5.832396e-02, 1.081602e-01, 4.301163e-03
58, 1.019449e+03, 2.900000e+01, 9.375000e-01, 3.906250e-02, 9.567515e-03, 5.610579e-03, 2.788289e-02, 5.000000e-01, 5.000000e-01, -5.064850e-02, 3.107414e-02, -5.166999e-02, 3.906250e-02, 9.375000e-01, -5.835093e-02, 1.081057e-01, 4.351349e-03
59, 1.019449e+03, 2.950000e+01, 9.375000e-01, 3.906250e-02, 9.585356e-03, 5.621421e-03, 2.791366e-02, 5.000000e-01, 5.000000e-01, -5.061587e-02, 3.102894e-02, -5.171392e-02, 3.906250e-02, 9.375000e-01, -5.837516e-02, 1.080568e-01, 4.397033e-03
60, 1.019449e+03, 3.000000e+01, 9.375000e-01, 3.906250e-02, 9.601382e-03, 5.631186e-03, 2.794178e-02, 5.000000e-01, 5.000000e-01, -5.058090e-02, 3.099206e-02, -5.175781e-02, 3.906250e-02, 9.375000e-01, -5.839692e-02, 1.080130e-01, 4.438735e-03
61, 1.019449e+03, 3.050000e+01, 9.375000e-01, 3.906250e-02, 9.615711e-03, 5.639941e-03, 2.796768e-02, 5.000000e-01, 5.000000e-01, -5.054523e-02, 3.095865e-02, -5.180161e-02, 3.906250e-02, 9.375000e-01, -5.841648e-02, 1.079737e-01, 4.476792e-03
62, 1.019449e+03, 3.100000e+01, 9.375000e-01, 3.906250e-02, 9.628480e-03, 5.647763e-03, 2.799166e-02, 5.000000e-01, 5.000000e-01, -5.051134e-02, 3.092543e-02, -5.184504e-02, 3.906250e-02, 9.375000e-01, -5.843413e-02, 1.079384e-01, 4.511411e-03
63, 1.019449e+03, 3.150000e+01, 9.375000e-01, 3.906250e-02, 9.639850e-03, 5.654742e-03, 2.801386e-02, 5.000000e-01, 5.000000e-01, -5.048185e-02, 3.089074e-02, -5.188785e-02, 3.906250e-02, 9.375000e-01, -5.845013e-02, 1.079066e-01, 4.543039e-03
64, 1.019449e+03, 3.200000e+01, 9.375000e-01, 3.906250e-02, 9.649994e-03, 5.660977e-03, 2.803437e-02, 5.000000e-01, 5.000000e-01, -5.045899e-02, 3.085446e-02, -5.192936e-02, 3.906250e-02, 9.375000e-01, -5.846474e-02, 1.078777e-01, 4.571956e-03
65, 1.019449e+03, 3.250000e+01, 9.375000e-01, 3.906250e-02, 9.659086e-03, 5.666568e-03, 2.805340e-02, 5.000000e-01, 5.000000e-01, -5.044421e-02, 3.081763e-02, -5.196925e-02, 3.906250e-02, 9.375000e-01, -5.847814e-02, 1.078515e-01, 4.598533e-03
66, 1.019449e+03, 3.300000e+01, 9.375000e-01, 3.906250e-02, 9.667291e-03, 5.671613e-03, 2.807101e-02, 5.000000e-01, 5.000000e-01, -5.043796e-02, 3.078197e-02, -5.200717e-02, 3.906250e-02, 9.375000e-01, -5.849049e-02, 1.078274e-01, 4.623129e-03
67, 1.019449e+03, 3.350000e+01, 9.375000e-01, 3.906250e-02, 9.674757e-03, 5.676198e-03, 2.808720e-02, 5.000000e-01, 5.000000e-01, -5.043975e-02, 3.074942e-02, -5.204289e-02, 3.906250e-02, 9.375000e-01, -5.850190e-02, 1.078054e-01, 4.645852e-03
68, 1.019449e+03, 3.400000e+01, 9.375000e-01, 3.906250e-02, 9.681602e-03, 5.680398e-03, 2.810196e-02, 5.000000e-01, 5.000000e-01, -5.044826e-02, 3.072166e-02, -5.207610e-02, 3.906250e-02, 9.375000e-01, -5.851247e-02, 1.077850e-01, 4.666611e-03
69, 1.019449e+03, 3.450000e+01, 9.375000e-01, 3.906250e-02, 9.687919e-03, 5.684269e-03, 2.811548e-02, 5.000000e-01, 5.000000e-01, -5.046170e-02, 3.069986e-02, -5.210719e-02, 3.906250e-02, 9.375000e-01, -5.852223e-02, 1.077663e-01, 4.685716e-03
70, 1.019449e+03, 3.500000e+01, 9.375000e-01, 3.906250e-02, 9.693771e-03, 5.687849e-03, 2.812820e-02, 5.000000e-01, 5.000000e-01, -5.047808e-02, 3.068445e-02, -5.213654e-02, 3.906250e-02, 9.375000e-01, -5.853123e-02, 1.077490e-01, 4.703766e-03
71, 1.019449e+03, 3.550000e+01, 9.375000e-01, 3.906250e-02, 9.699197e-03, 5.691166e-03, 2.814022e-02, 5.000000e-01, 5.000000e-01, -5.049551e-02, 3.067516e-02, -5.216493e-02, 3.906250e-02, 9.375000e-01, -5.853950e-02, 1.077332e-01, 4.720909e-03
72, 1.019449e+03, 3.600000e+01, 9.375000e-01, 3.906250e-02, 9.704217e-03, 5.694239e-03, 2.815082e-02, 5.000000e-01, 5.000000e-01, -5.051251e-02, 3.067110e-02, -5.218949e-02, 3.906250e-02, 9.375000e-01, -5.854707e-02, 1.077187e-01, 4.735693e-03
73, 1.019449e+03, 3.650000e+01, 9.375000e-01, 3.906250e-02, 9.708852e-03, 5.697068e-03, 2.816120e-02, 5.000000e-01, 5.000000e-01, -5.052808e-02, 3.067098e-02, -5.221385e-02, 3.906250e-02, 9.375000e-01, -5.855400e-02, 1.077054e-01, 4.750264e-03
74, 1.019449e+03, 3.700000e+01, 9.375000e-01, 3.906250e-02, 9.713100e-03, 5.699661e-03, 2.817105e-02, 5.000000e-01, 5.000000e-01, -5.054180e-02, 3.067337e-02, -5.223992e-02, 3.906250e-02, 9.375000e-01, -5.856033e-02, 1.076934e-01, 4.764928e-03
75, 1.019449e+03, 3.750000e+01, 9.375000e-01, 3.906250e-02, 9.716970e-03, 5.702041e-03, 2.817976e-02, 5.000000e-01, 5.000000e-01, -5.055374e-02, 3.067689e-02, -5.226374e-02, 3.906250e-02, 9.375000e-01, -5.856609e-02, 1.076824e-01, 4.777551e-03
76, 1.019449e+03, 3.800000e+01, 9.375000e-01, 3.906250e-02, 9.720482e-03, 5.704209e-03, 2.818741e-02, 5.000000e-01, 5.000000e-01, -5.056433e-02, 3.068041e-02, -5.228596e-02, 3.906250e-02, 9.375000e-01, -5.857134e-02, 1.076723e-01, 4.788601e-03
77, 1.019449e+03, 3.850000e+01, 9.375000e-01, 3.906250e-02, 9.723663e-03, 5.706176e-03, 2.819581e-02, 5.000000e-01, 5.000000e-01, -5.057422e-02, 3.068319e-02, -5.231107e-02, 3.906250e-02, 9.375000e-01, -5.857617e-02, 1.076632e-01, 4.800831e-03
78, 1.019449e+03, 3.900000e+01, 9.375000e-01, 3.906250e-02, 9.726539e-03, 5.707972e-03, 2.820197e-02, 5.000000e-01, 5.000000e-01, -5.058409e-02, 3.068488e-02, -5.232967e-02, 3.906250e-02, 9.375000e-01, -5.858058e-02, 1.076548e-01, 4.808971e-03
